time,description,amount,category,transaction_type
2023-09-01 00:24:07,Misc Income,197.93,Income,Deposit
2023-09-01 02:41:45,Misc Income,127.8,Income,Deposit
2023-09-01 04:25:32,Transportation,-25.29,Transportation,Expense
2023-09-01 04:38:40,Entertainment,-14.06,Entertainment,Expense
2023-09-01 05:16:49,Online Subscription,-10.9,Online Subscription,Expense
2023-09-01 07:30:00,Starbucks,-4.69,Coffee,Expense
2023-09-01 08:00:00,Rent,-900.0,Rent,Expense
2023-09-01 09:18:13,Utilities,-63.55,Utilities,Expense
2023-09-01 10:36:36,Online Subscription,-11.75,Online Subscription,Expense
2023-09-01 11:31:29,Groceries,-55.96,Groceries,Expense
2023-09-01 20:44:16,Dining Out,-39.94,Dining Out,Expense
2023-09-01 20:47:10,Misc Income,114.89,Income,Deposit
2023-09-02 05:23:36,Dining Out,-24.28,Dining Out,Expense
2023-09-02 06:17:27,Entertainment,-43.44,Entertainment,Expense
2023-09-02 06:52:39,Online Subscription,-18.24,Online Subscription,Expense
2023-09-02 07:30:00,Starbucks,-4.13,Coffee,Expense
2023-09-02 11:14:59,Online Subscription,-11.0,Online Subscription,Expense
2023-09-02 12:16:06,Misc Income,120.08,Income,Deposit
2023-09-02 14:50:57,Dining Out,-39.15,Dining Out,Expense
2023-09-02 16:41:11,Entertainment,-44.81,Entertainment,Expense
2023-09-02 19:17:53,Utilities,-57.82,Utilities,Expense
2023-09-02 22:44:12,Groceries,-53.09,Groceries,Expense
2023-09-02 23:18:44,Groceries,-22.58,Groceries,Expense
2023-09-03 00:02:47,Online Subscription,-19.42,Online Subscription,Expense
2023-09-03 01:37:25,Entertainment,-18.04,Entertainment,Expense
2023-09-03 02:05:31,Transportation,-10.11,Transportation,Expense
2023-09-03 03:12:29,Dining Out,-36.08,Dining Out,Expense
2023-09-03 05:15:12,Transportation,-28.79,Transportation,Expense
2023-09-03 07:30:00,Starbucks,-3.76,Coffee,Expense
2023-09-03 08:38:40,Utilities,-64.71,Utilities,Expense
2023-09-03 08:38:41,Utilities,-53.97,Utilities,Expense
2023-09-03 11:09:25,Entertainment,-16.25,Entertainment,Expense
2023-09-03 22:31:04,Dining Out,-38.75,Dining Out,Expense
2023-09-03 23:16:39,Online Subscription,-19.01,Online Subscription,Expense
2023-09-04 01:30:48,Misc Income,262.95,Income,Deposit
2023-09-04 01:47:32,Transportation,-8.56,Transportation,Expense
2023-09-04 03:02:51,Misc Income,50.15,Income,Deposit
2023-09-04 07:30:00,Starbucks,-4.91,Coffee,Expense
2023-09-04 08:00:12,Misc Income,94.14,Income,Deposit
2023-09-04 09:15:18,Misc Income,92.92,Income,Deposit
2023-09-04 09:43:05,Entertainment,-48.9,Entertainment,Expense
2023-09-04 09:50:34,Online Subscription,-8.89,Online Subscription,Expense
2023-09-04 10:57:56,Entertainment,-37.9,Entertainment,Expense
2023-09-04 13:33:46,Transportation,-29.64,Transportation,Expense
2023-09-04 23:16:44,Misc Income,271.64,Income,Deposit
2023-09-05 00:07:29,Entertainment,-10.97,Entertainment,Expense
2023-09-05 02:12:09,Groceries,-24.6,Groceries,Expense
2023-09-05 02:27:52,Misc Income,120.68,Income,Deposit
2023-09-05 02:47:23,Entertainment,-33.93,Entertainment,Expense
2023-09-05 05:45:47,Misc Income,183.13,Income,Deposit
2023-09-05 07:30:00,Starbucks,-4.78,Coffee,Expense
2023-09-05 11:38:52,Dining Out,-23.37,Dining Out,Expense
2023-09-05 12:19:59,Online Subscription,-14.54,Online Subscription,Expense
2023-09-05 15:09:44,Transportation,-6.18,Transportation,Expense
2023-09-05 15:18:20,Transportation,-13.56,Transportation,Expense
2023-09-05 16:46:55,Online Subscription,-17.6,Online Subscription,Expense
2023-09-06 00:05:08,Online Subscription,-10.62,Online Subscription,Expense
2023-09-06 03:14:15,Dining Out,-12.61,Dining Out,Expense
2023-09-06 05:56:01,Entertainment,-25.68,Entertainment,Expense
2023-09-06 07:30:00,Starbucks,-4.21,Coffee,Expense
2023-09-06 08:47:18,Utilities,-33.83,Utilities,Expense
2023-09-06 10:55:17,Entertainment,-19.9,Entertainment,Expense
2023-09-06 13:08:59,Groceries,-26.57,Groceries,Expense
2023-09-06 19:53:32,Dining Out,-36.38,Dining Out,Expense
2023-09-06 22:11:58,Utilities,-64.52,Utilities,Expense
2023-09-06 22:31:11,Utilities,-47.47,Utilities,Expense
2023-09-06 23:40:52,Misc Income,160.67,Income,Deposit
2023-09-07 00:21:45,Groceries,-55.42,Groceries,Expense
2023-09-07 00:36:25,Dining Out,-36.65,Dining Out,Expense
2023-09-07 02:27:58,Transportation,-28.98,Transportation,Expense
2023-09-07 04:10:44,Dining Out,-32.76,Dining Out,Expense
2023-09-07 07:30:00,Starbucks,-4.77,Coffee,Expense
2023-09-07 10:35:36,Groceries,-25.68,Groceries,Expense
2023-09-07 12:00:00,Freelance Payment,800.0,Income,Deposit
2023-09-07 17:31:33,Utilities,-49.06,Utilities,Expense
2023-09-07 21:36:57,Utilities,-44.59,Utilities,Expense
2023-09-07 21:53:51,Entertainment,-20.24,Entertainment,Expense
2023-09-07 22:34:15,Transportation,-13.73,Transportation,Expense
2023-09-07 23:41:27,Dining Out,-39.52,Dining Out,Expense
2023-09-08 03:45:19,Online Subscription,-12.36,Online Subscription,Expense
2023-09-08 04:43:00,Online Subscription,-19.19,Online Subscription,Expense
2023-09-08 06:17:56,Groceries,-81.13,Groceries,Expense
2023-09-08 06:30:06,Dining Out,-25.5,Dining Out,Expense
2023-09-08 07:30:00,Starbucks,-4.55,Coffee,Expense
2023-09-08 07:48:01,Entertainment,-32.99,Entertainment,Expense
