time,description,amount,category,transaction_type
2025-01-01 02:42:14,Utilities,-66.79,Utilities,Expense
2025-01-01 06:58:45,Transportation,-19.78,Transportation,Expense
2025-01-01 07:30:00,Starbucks,-3.54,Coffee,Expense
2025-01-01 08:00:00,Rent,-700.0,Rent,Expense
2025-01-01 08:39:55,Groceries,-62.79,Groceries,Expense
2025-01-01 08:50:53,Groceries,-48.42,Groceries,Expense
2025-01-01 09:00:00,Scholarship,500.0,Income,Deposit
2025-01-01 10:33:58,Groceries,-21.77,Groceries,Expense
2025-01-01 10:59:21,Online Subscription,-10.97,Online Subscription,Expense
2025-01-01 14:10:42,Utilities,-51.89,Utilities,Expense
2025-01-01 16:15:24,Transportation,-10.59,Transportation,Expense
2025-01-01 17:20:31,Utilities,-39.35,Utilities,Expense
2025-01-01 20:17:23,Groceries,-64.26,Groceries,Expense
2025-01-02 04:39:44,Online Subscription,-12.73,Online Subscription,Expense
2025-01-02 07:30:00,Starbucks,-4.31,Coffee,Expense
2025-01-02 08:26:03,Online Subscription,-9.83,Online Subscription,Expense
2025-01-02 08:50:29,Books,-31.62,Books,Expense
2025-01-02 09:20:27,Transportation,-14.15,Transportation,Expense
2025-01-02 10:26:38,Utilities,-47.4,Utilities,Expense
2025-01-02 11:25:19,Groceries,-21.44,Groceries,Expense
2025-01-02 15:46:00,Transportation,-26.75,Transportation,Expense
2025-01-02 21:03:01,Groceries,-37.09,Groceries,Expense
2025-01-02 22:54:27,Dining Out,-16.76,Dining Out,Expense
2025-01-02 23:36:29,Misc Income,268.67,Income,Deposit
2025-01-03 00:51:38,Dining Out,-22.9,Dining Out,Expense
2025-01-03 00:56:43,Transportation,-28.21,Transportation,Expense
2025-01-03 02:54:09,Utilities,-60.26,Utilities,Expense
2025-01-03 05:02:22,Online Subscription,-14.66,Online Subscription,Expense
2025-01-03 07:30:00,Starbucks,-4.36,Coffee,Expense
2025-01-03 10:25:58,Online Subscription,-9.2,Online Subscription,Expense
2025-01-03 13:07:31,Misc Income,210.67,Income,Deposit
2025-01-03 15:51:35,Books,-36.49,Books,Expense
2025-01-03 22:12:12,Dining Out,-37.21,Dining Out,Expense
2025-01-03 22:18:01,Online Subscription,-19.92,Online Subscription,Expense
2025-01-03 22:22:08,Books,-43.4,Books,Expense
2025-01-04 05:14:34,Books,-45.98,Books,Expense
2025-01-04 06:25:58,Misc Income,201.88,Income,Deposit
2025-01-04 06:45:53,Books,-22.27,Books,Expense
2025-01-04 07:30:00,Starbucks,-4.15,Coffee,Expense
2025-01-04 09:29:17,Transportation,-26.27,Transportation,Expense
2025-01-04 12:44:19,Groceries,-32.5,Groceries,Expense
2025-01-04 14:40:49,Dining Out,-10.79,Dining Out,Expense
2025-01-04 16:59:28,Books,-37.85,Books,Expense
2025-01-04 19:27:28,Books,-32.18,Books,Expense
2025-01-04 20:08:57,Books,-15.99,Books,Expense
2025-01-04 23:54:06,Groceries,-32.24,Groceries,Expense
2025-01-05 00:26:27,Groceries,-40.59,Groceries,Expense
2025-01-05 02:08:56,Groceries,-80.45,Groceries,Expense
2025-01-05 03:13:02,Misc Income,143.36,Income,Deposit
2025-01-05 03:52:29,Groceries,-70.0,Groceries,Expense
2025-01-05 05:13:26,Utilities,-53.67,Utilities,Expense
2025-01-05 05:40:49,Online Subscription,-16.32,Online Subscription,Expense
2025-01-05 07:30:00,Starbucks,-3.85,Coffee,Expense
2025-01-05 07:50:33,Dining Out,-35.55,Dining Out,Expense
2025-01-05 14:14:05,Groceries,-46.42,Groceries,Expense
2025-01-05 16:50:54,Groceries,-42.22,Groceries,Expense
2025-01-05 22:42:15,Books,-41.26,Books,Expense
2025-01-06 02:56:38,Books,-24.64,Books,Expense
2025-01-06 05:26:19,Books,-31.01,Books,Expense
2025-01-06 07:30:00,Starbucks,-4.54,Coffee,Expense
2025-01-06 07:50:57,Groceries,-30.2,Groceries,Expense
2025-01-06 08:46:37,Transportation,-14.89,Transportation,Expense
2025-01-06 09:26:54,Misc Income,290.19,Income,Deposit
2025-01-06 10:51:32,Groceries,-64.65,Groceries,Expense
2025-01-06 11:52:20,Groceries,-33.87,Groceries,Expense
2025-01-06 13:16:36,Misc Income,58.38,Income,Deposit
2025-01-06 20:13:21,Transportation,-19.29,Transportation,Expense
2025-01-06 20:39:03,Transportation,-11.81,Transportation,Expense
2025-01-07 00:37:12,Transportation,-28.75,Transportation,Expense
2025-01-07 01:09:59,Misc Income,76.47,Income,Deposit
2025-01-07 02:46:55,Online Subscription,-14.13,Online Subscription,Expense
2025-01-07 06:06:02,Transportation,-13.38,Transportation,Expense
2025-01-07 07:30:00,Starbucks,-4.23,Coffee,Expense
2025-01-07 09:17:36,Misc Income,57.91,Income,Deposit
2025-01-07 11:11:24,Books,-34.32,Books,Expense
2025-01-07 12:54:20,Dining Out,-10.26,Dining Out,Expense
2025-01-07 17:41:36,Books,-28.56,Books,Expense
2025-01-07 19:39:55,Dining Out,-10.3,Dining Out,Expense
2025-01-07 20:17:23,Groceries,-67.73,Groceries,Expense
2025-01-08 00:37:16,Misc Income,109.49,Income,Deposit
2025-01-08 02:10:05,Books,-15.8,Books,Expense
2025-01-08 04:14:53,Misc Income,81.47,Income,Deposit
2025-01-08 04:46:48,Dining Out,-17.52,Dining Out,Expense
2025-01-08 07:30:00,Starbucks,-4.08,Coffee,Expense
2025-01-08 07:43:14,Transportation,-8.25,Transportation,Expense
2025-01-08 19:18:10,Groceries,-39.56,Groceries,Expense
2025-01-08 19:40:56,Online Subscription,-14.09,Online Subscription,Expense
2025-01-08 20:07:55,Transportation,-8.35,Transportation,Expense
2025-01-08 21:05:32,Online Subscription,-17.93,Online Subscription,Expense
2025-01-08 21:21:57,Dining Out,-20.14,Dining Out,Expense
2025-01-09 04:44:11,Groceries,-37.83,Groceries,Expense
2025-01-09 07:30:00,Starbucks,-4.3,Coffee,Expense
2025-01-09 08:32:21,Online Subscription,-9.49,Online Subscription,Expense
2025-01-09 11:25:03,Online Subscription,-13.26,Online Subscription,Expense
2025-01-09 13:28:08,Misc Income,217.5,Income,Deposit
2025-01-09 13:50:13,Utilities,-42.79,Utilities,Expense
2025-01-09 15:27:02,Groceries,-64.91,Groceries,Expense
2025-01-09 18:52:41,Utilities,-61.91,Utilities,Expense
2025-01-09 20:32:58,Dining Out,-32.81,Dining Out,Expense
2025-01-09 20:53:18,Transportation,-21.07,Transportation,Expense
2025-01-09 21:54:57,Dining Out,-19.32,Dining Out,Expense
2025-01-10 01:22:34,Misc Income,270.84,Income,Deposit
2025-01-10 01:57:25,Groceries,-93.12,Groceries,Expense
2025-01-10 02:56:39,Utilities,-45.22,Utilities,Expense
2025-01-10 03:58:06,Books,-41.32,Books,Expense
2025-01-10 04:25:25,Dining Out,-36.57,Dining Out,Expense
2025-01-10 07:30:00,Starbucks,-4.42,Coffee,Expense
2025-01-10 07:35:27,Utilities,-55.08,Utilities,Expense
2025-01-10 08:35:27,Books,-50.02,Books,Expense
2025-01-10 10:28:36,Utilities,-59.44,Utilities,Expense
2025-01-10 15:00:38,Dining Out,-13.89,Dining Out,Expense
2025-01-10 16:10:23,Transportation,-22.01,Transportation,Expense
2025-01-11 01:58:38,Groceries,-98.4,Groceries,Expense
2025-01-11 04:52:22,Dining Out,-22.14,Dining Out,Expense
2025-01-11 05:49:28,Groceries,-77.34,Groceries,Expense
2025-01-11 06:16:00,Misc Income,80.14,Income,Deposit
2025-01-11 07:30:00,Starbucks,-4.09,Coffee,Expense
2025-01-11 10:10:01,Misc Income,271.4,Income,Deposit
2025-01-11 14:49:30,Transportation,-18.34,Transportation,Expense
2025-01-11 15:34:34,Dining Out,-25.91,Dining Out,Expense
2025-01-11 17:25:32,Transportation,-28.5,Transportation,Expense
2025-01-11 18:53:53,Online Subscription,-17.25,Online Subscription,Expense
2025-01-11 19:08:40,Utilities,-36.06,Utilities,Expense
2025-01-12 02:47:56,Books,-47.76,Books,Expense
2025-01-12 04:03:06,Misc Income,126.56,Income,Deposit
2025-01-12 04:08:17,Utilities,-59.26,Utilities,Expense
2025-01-12 06:05:27,Online Subscription,-18.46,Online Subscription,Expense
2025-01-12 07:30:00,Starbucks,-4.72,Coffee,Expense
2025-01-12 09:07:02,Transportation,-25.62,Transportation,Expense
2025-01-12 12:08:12,Misc Income,256.65,Income,Deposit
2025-01-12 13:38:35,Online Subscription,-16.85,Online Subscription,Expense
2025-01-12 22:20:57,Online Subscription,-9.84,Online Subscription,Expense
2025-01-12 23:22:53,Utilities,-60.07,Utilities,Expense
2025-01-12 23:40:52,Online Subscription,-17.12,Online Subscription,Expense
2025-01-13 01:21:52,Misc Income,71.69,Income,Deposit
2025-01-13 07:30:00,Starbucks,-3.69,Coffee,Expense
2025-01-13 08:26:21,Online Subscription,-11.16,Online Subscription,Expense
2025-01-13 09:18:45,Books,-43.6,Books,Expense
2025-01-13 15:08:51,Transportation,-26.09,Transportation,Expense
2025-01-13 15:46:33,Utilities,-69.03,Utilities,Expense
2025-01-13 18:12:15,Online Subscription,-13.91,Online Subscription,Expense
2025-01-13 22:34:56,Dining Out,-21.27,Dining Out,Expense
2025-01-13 22:47:22,Groceries,-88.13,Groceries,Expense
2025-01-13 23:03:19,Dining Out,-26.34,Dining Out,Expense
2025-01-13 23:19:46,Utilities,-68.2,Utilities,Expense
2025-01-14 00:17:19,Books,-49.19,Books,Expense
2025-01-14 07:30:00,Starbucks,-3.9,Coffee,Expense
2025-01-14 09:20:23,Groceries,-42.07,Groceries,Expense
2025-01-14 09:44:58,Books,-45.21,Books,Expense
2025-01-14 11:28:41,Books,-37.08,Books,Expense
2025-01-14 15:07:30,Online Subscription,-17.17,Online Subscription,Expense
2025-01-14 16:28:49,Dining Out,-39.94,Dining Out,Expense
2025-01-14 16:57:03,Dining Out,-20.96,Dining Out,Expense
2025-01-14 18:04:09,Utilities,-64.76,Utilities,Expense
2025-01-14 19:50:04,Misc Income,66.65,Income,Deposit
2025-01-14 19:58:36,Transportation,-28.4,Transportation,Expense
2025-01-15 01:43:24,Transportation,-8.53,Transportation,Expense
2025-01-15 06:38:04,Dining Out,-16.19,Dining Out,Expense
2025-01-15 07:30:00,Starbucks,-4.19,Coffee,Expense
2025-01-15 07:58:30,Dining Out,-20.54,Dining Out,Expense
2025-01-15 11:28:42,Groceries,-53.54,Groceries,Expense
2025-01-15 12:03:38,Online Subscription,-18.06,Online Subscription,Expense
2025-01-15 14:02:04,Utilities,-44.07,Utilities,Expense
2025-01-15 14:27:19,Groceries,-93.2,Groceries,Expense
2025-01-15 17:00:00,Part-time Job,300.0,Income,Deposit
2025-01-15 17:07:28,Dining Out,-39.29,Dining Out,Expense
2025-01-15 19:00:48,Dining Out,-30.72,Dining Out,Expense
2025-01-15 19:08:02,Utilities,-61.0,Utilities,Expense
2025-01-16 00:30:54,Dining Out,-30.22,Dining Out,Expense
2025-01-16 03:10:06,Dining Out,-30.36,Dining Out,Expense
2025-01-16 07:23:17,Groceries,-47.23,Groceries,Expense
2025-01-16 07:30:00,Starbucks,-4.5,Coffee,Expense
2025-01-16 09:48:28,Utilities,-49.98,Utilities,Expense
2025-01-16 10:39:11,Groceries,-55.08,Groceries,Expense
2025-01-16 17:38:07,Transportation,-18.27,Transportation,Expense
2025-01-16 17:56:13,Utilities,-44.02,Utilities,Expense
2025-01-16 18:18:07,Transportation,-20.54,Transportation,Expense
2025-01-16 19:31:18,Online Subscription,-15.79,Online Subscription,Expense
2025-01-16 23:21:42,Utilities,-57.31,Utilities,Expense
2025-01-17 02:17:12,Transportation,-28.42,Transportation,Expense
2025-01-17 02:26:07,Utilities,-68.98,Utilities,Expense
2025-01-17 07:30:00,Starbucks,-4.15,Coffee,Expense
2025-01-17 14:22:14,Transportation,-29.65,Transportation,Expense
2025-01-17 16:00:12,Books,-58.04,Books,Expense
2025-01-17 16:37:34,Online Subscription,-12.51,Online Subscription,Expense
2025-01-17 18:13:55,Groceries,-82.43,Groceries,Expense
2025-01-17 19:12:05,Books,-40.2,Books,Expense
2025-01-17 20:07:42,Dining Out,-24.3,Dining Out,Expense
2025-01-17 21:33:01,Groceries,-97.96,Groceries,Expense
2025-01-17 21:42:10,Online Subscription,-19.24,Online Subscription,Expense
2025-01-18 03:40:11,Utilities,-39.53,Utilities,Expense
2025-01-18 04:14:12,Dining Out,-34.52,Dining Out,Expense
2025-01-18 05:49:59,Books,-23.94,Books,Expense
2025-01-18 07:30:00,Starbucks,-4.32,Coffee,Expense
2025-01-18 08:50:05,Books,-21.11,Books,Expense
2025-01-18 09:11:54,Dining Out,-18.53,Dining Out,Expense
2025-01-18 11:11:07,Dining Out,-14.97,Dining Out,Expense
2025-01-18 14:09:34,Dining Out,-13.04,Dining Out,Expense
2025-01-18 18:57:24,Online Subscription,-11.22,Online Subscription,Expense
2025-01-18 20:04:06,Online Subscription,-15.33,Online Subscription,Expense
2025-01-18 21:53:34,Online Subscription,-8.01,Online Subscription,Expense
2025-01-19 00:58:37,Books,-16.89,Books,Expense
2025-01-19 03:06:19,Groceries,-97.02,Groceries,Expense
2025-01-19 07:30:00,Starbucks,-4.67,Coffee,Expense
2025-01-19 07:48:00,Utilities,-40.02,Utilities,Expense
2025-01-19 11:16:56,Transportation,-10.11,Transportation,Expense
2025-01-19 11:20:20,Dining Out,-21.45,Dining Out,Expense
2025-01-19 12:22:24,Transportation,-16.84,Transportation,Expense
2025-01-19 13:44:57,Books,-21.0,Books,Expense
2025-01-19 14:08:09,Groceries,-90.15,Groceries,Expense
2025-01-19 18:11:37,Groceries,-78.57,Groceries,Expense
2025-01-19 21:13:34,Transportation,-15.95,Transportation,Expense
2025-01-20 02:23:14,Utilities,-36.84,Utilities,Expense
2025-01-20 07:05:35,Online Subscription,-19.15,Online Subscription,Expense
2025-01-20 07:30:00,Starbucks,-4.57,Coffee,Expense
2025-01-20 08:57:06,Books,-37.3,Books,Expense
2025-01-20 12:45:34,Online Subscription,-11.88,Online Subscription,Expense
2025-01-20 12:55:38,Groceries,-41.3,Groceries,Expense
2025-01-20 13:25:50,Transportation,-16.21,Transportation,Expense
2025-01-20 14:04:46,Online Subscription,-18.51,Online Subscription,Expense
2025-01-20 15:32:13,Dining Out,-37.34,Dining Out,Expense
2025-01-20 19:38:17,Transportation,-26.65,Transportation,Expense
2025-01-20 22:14:48,Groceries,-79.81,Groceries,Expense
2025-01-21 00:29:02,Dining Out,-13.73,Dining Out,Expense
2025-01-21 00:29:18,Groceries,-68.76,Groceries,Expense
2025-01-21 03:48:33,Online Subscription,-16.15,Online Subscription,Expense
2025-01-21 03:56:03,Dining Out,-25.29,Dining Out,Expense
2025-01-21 05:30:12,Online Subscription,-8.87,Online Subscription,Expense
2025-01-21 06:49:05,Transportation,-28.5,Transportation,Expense
2025-01-21 07:30:00,Starbucks,-4.6,Coffee,Expense
2025-01-21 08:11:04,Utilities,-34.19,Utilities,Expense
2025-01-21 08:35:56,Groceries,-32.95,Groceries,Expense
2025-01-21 16:35:12,Books,-20.12,Books,Expense
2025-01-21 23:24:50,Groceries,-63.71,Groceries,Expense
2025-01-22 07:30:00,Starbucks,-3.91,Coffee,Expense
2025-01-22 08:31:06,Transportation,-17.46,Transportation,Expense
2025-01-22 08:34:28,Dining Out,-22.24,Dining Out,Expense
2025-01-22 10:18:12,Transportation,-10.99,Transportation,Expense
2025-01-22 14:01:05,Transportation,-16.22,Transportation,Expense
2025-01-22 15:51:49,Utilities,-66.59,Utilities,Expense
2025-01-22 17:41:54,Transportation,-8.65,Transportation,Expense
