time,description,amount,category,transaction_type
2023-09-01 02:06:31,Groceries,-43.41,Groceries,Expense
2023-09-01 04:25:27,Transportation,-28.7,Transportation,Expense
2023-09-01 06:39:06,Dining Out,-18.73,Dining Out,Expense
2023-09-01 07:30:00,Starbucks,-4.43,Coffee,Expense
2023-09-01 09:00:00,Salary,4000.0,Income,Deposit
2023-09-01 10:15:47,Online Subscription,-15.22,Online Subscription,Expense
2023-09-01 13:18:41,Utilities,-34.74,Utilities,Expense
2023-09-01 13:58:15,Misc Income,248.2,Income,Deposit
2023-09-01 19:21:36,Transportation,-8.28,Transportation,Expense
2023-09-01 21:25:12,Utilities,-53.24,Utilities,Expense
2023-09-01 22:41:45,Child Expenses,-240.6,Child Expenses,Expense
2023-09-01 23:57:45,Utilities,-68.35,Utilities,Expense
2023-09-02 00:15:46,Groceries,-88.89,Groceries,Expense
2023-09-02 07:30:00,Starbucks,-4.7,Coffee,Expense
2023-09-02 07:58:31,Child Expenses,-130.2,Child Expenses,Expense
2023-09-02 11:50:05,Dining Out,-24.49,Dining Out,Expense
2023-09-02 11:50:26,Groceries,-23.3,Groceries,Expense
2023-09-02 12:04:49,Misc Income,69.67,Income,Deposit
2023-09-02 13:02:54,Dining Out,-34.47,Dining Out,Expense
2023-09-02 16:57:03,Utilities,-57.86,Utilities,Expense
2023-09-02 19:58:19,Child Expenses,-136.69,Child Expenses,Expense
2023-09-02 23:20:08,Transportation,-22.92,Transportation,Expense
2023-09-02 23:20:26,Online Subscription,-8.36,Online Subscription,Expense
2023-09-03 00:54:45,Transportation,-10.93,Transportation,Expense
2023-09-03 03:55:17,Transportation,-10.2,Transportation,Expense
2023-09-03 04:03:21,Groceries,-83.84,Groceries,Expense
2023-09-03 07:30:00,Starbucks,-4.79,Coffee,Expense
2023-09-03 08:02:15,Groceries,-36.68,Groceries,Expense
2023-09-03 13:08:37,Groceries,-59.32,Groceries,Expense
2023-09-03 13:37:46,Child Expenses,-86.46,Child Expenses,Expense
2023-09-03 14:42:39,Child Expenses,-181.1,Child Expenses,Expense
2023-09-03 16:58:09,Dining Out,-38.81,Dining Out,Expense
2023-09-03 20:36:45,Transportation,-23.76,Transportation,Expense
2023-09-03 21:32:02,Transportation,-8.55,Transportation,Expense
2023-09-04 00:32:24,Utilities,-63.27,Utilities,Expense
2023-09-04 00:32:59,Online Subscription,-11.45,Online Subscription,Expense
2023-09-04 02:31:44,Online Subscription,-10.13,Online Subscription,Expense
2023-09-04 03:12:30,Dining Out,-23.04,Dining Out,Expense
2023-09-04 07:30:00,Starbucks,-4.0,Coffee,Expense
2023-09-04 08:12:06,Misc Income,298.96,Income,Deposit
2023-09-04 14:05:28,Child Expenses,-231.59,Child Expenses,Expense
2023-09-04 16:54:04,Online Subscription,-13.87,Online Subscription,Expense
2023-09-04 18:14:21,Dining Out,-15.73,Dining Out,Expense
2023-09-04 18:59:40,Transportation,-16.02,Transportation,Expense
2023-09-04 20:00:14,Transportation,-22.79,Transportation,Expense
2023-09-05 01:27:28,Groceries,-62.03,Groceries,Expense
2023-09-05 02:00:50,Transportation,-5.18,Transportation,Expense
2023-09-05 02:45:17,Misc Income,198.42,Income,Deposit
2023-09-05 05:09:00,Misc Income,289.91,Income,Deposit
2023-09-05 07:30:00,Starbucks,-4.87,Coffee,Expense
2023-09-05 08:06:17,Misc Income,205.92,Income,Deposit
2023-09-05 10:00:00,Mortgage Payment,-1500.0,Mortgage,Expense
2023-09-05 10:40:05,Misc Income,190.91,Income,Deposit
2023-09-05 14:48:03,Groceries,-46.97,Groceries,Expense
2023-09-05 20:33:17,Dining Out,-27.77,Dining Out,Expense
2023-09-05 22:15:44,Groceries,-41.42,Groceries,Expense
2023-09-05 22:54:04,Misc Income,114.33,Income,Deposit
2023-09-06 05:18:32,Online Subscription,-9.94,Online Subscription,Expense
2023-09-06 07:30:00,Starbucks,-3.83,Coffee,Expense
2023-09-06 09:25:51,Misc Income,108.86,Income,Deposit
2023-09-06 09:59:48,Online Subscription,-10.97,Online Subscription,Expense
2023-09-06 10:16:31,Utilities,-44.88,Utilities,Expense
2023-09-06 12:12:30,Online Subscription,-15.44,Online Subscription,Expense
2023-09-06 12:13:09,Transportation,-27.4,Transportation,Expense
2023-09-06 14:33:15,Dining Out,-11.5,Dining Out,Expense
2023-09-06 16:13:31,Groceries,-91.12,Groceries,Expense
2023-09-06 19:14:46,Utilities,-52.02,Utilities,Expense
2023-09-06 21:25:04,Dining Out,-28.36,Dining Out,Expense
2023-09-07 00:05:31,Groceries,-92.38,Groceries,Expense
2023-09-07 00:39:41,Dining Out,-13.52,Dining Out,Expense
2023-09-07 03:10:27,Utilities,-40.42,Utilities,Expense
2023-09-07 03:17:39,Online Subscription,-13.78,Online Subscription,Expense
2023-09-07 06:29:09,Online Subscription,-9.53,Online Subscription,Expense
2023-09-07 07:30:00,Starbucks,-4.97,Coffee,Expense
2023-09-07 10:40:12,Utilities,-30.03,Utilities,Expense
2023-09-07 14:06:29,Misc Income,247.78,Income,Deposit
2023-09-07 17:02:30,Online Subscription,-9.21,Online Subscription,Expense
2023-09-07 19:05:25,Online Subscription,-16.1,Online Subscription,Expense
2023-09-07 19:05:50,Misc Income,299.39,Income,Deposit
2023-09-08 01:56:12,Online Subscription,-15.29,Online Subscription,Expense
2023-09-08 07:30:00,Starbucks,-3.52,Coffee,Expense
