time,description,amount,category,transaction_type
2023-09-01 01:33:17,Misc Income,139.96,Income,Deposit
2023-09-01 03:19:07,Utilities,-33.57,Utilities,Expense
2023-09-01 04:05:29,Online Subscription,-12.5,Online Subscription,Expense
2023-09-01 09:00:00,Pension,2000.0,Income,Deposit
2023-09-01 09:00:00,Local Diner,-3.44,Coffee,Expense
2023-09-01 10:48:46,Medical,-31.41,Medical,Expense
2023-09-01 12:20:40,Misc Income,51.11,Income,Deposit
2023-09-01 12:31:12,Medical,-82.07,Medical,Expense
2023-09-01 13:22:36,Transportation,-26.27,Transportation,Expense
2023-09-01 14:04:19,Dining Out,-33.84,Dining Out,Expense
2023-09-01 18:51:13,Medical,-119.08,Medical,Expense
2023-09-01 19:29:04,Transportation,-16.1,Transportation,Expense
2023-09-02 00:57:16,Utilities,-35.7,Utilities,Expense
2023-09-02 05:59:33,Medical,-91.57,Medical,Expense
2023-09-02 09:00:00,Local Diner,-5.97,Coffee,Expense
2023-09-02 13:02:35,Groceries,-34.7,Groceries,Expense
2023-09-02 14:46:32,Medical,-103.05,Medical,Expense
2023-09-02 15:20:33,Misc Income,159.22,Income,Deposit
2023-09-02 16:38:37,Dining Out,-39.51,Dining Out,Expense
2023-09-02 18:46:02,Online Subscription,-9.7,Online Subscription,Expense
2023-09-02 22:29:14,Online Subscription,-9.16,Online Subscription,Expense
2023-09-02 22:29:19,Utilities,-34.26,Utilities,Expense
2023-09-02 23:20:37,Misc Income,281.06,Income,Deposit
2023-09-03 01:17:16,Dining Out,-22.42,Dining Out,Expense
2023-09-03 01:23:18,Utilities,-40.01,Utilities,Expense
2023-09-03 02:33:00,Groceries,-65.21,Groceries,Expense
2023-09-03 03:56:08,Transportation,-20.67,Transportation,Expense
2023-09-03 09:00:00,Local Diner,-3.09,Coffee,Expense
2023-09-03 11:39:49,Transportation,-6.34,Transportation,Expense
2023-09-03 14:04:55,Misc Income,113.52,Income,Deposit
2023-09-03 14:33:37,Transportation,-7.25,Transportation,Expense
2023-09-03 14:49:36,Utilities,-42.74,Utilities,Expense
2023-09-03 18:30:56,Misc Income,124.16,Income,Deposit
2023-09-03 22:33:02,Online Subscription,-11.86,Online Subscription,Expense
2023-09-04 02:59:55,Utilities,-57.26,Utilities,Expense
2023-09-04 04:33:13,Misc Income,264.43,Income,Deposit
2023-09-04 06:20:18,Transportation,-25.64,Transportation,Expense
2023-09-04 07:34:50,Online Subscription,-15.71,Online Subscription,Expense
2023-09-04 08:47:28,Utilities,-65.13,Utilities,Expense
2023-09-04 09:00:00,Local Diner,-5.54,Coffee,Expense
2023-09-04 09:02:02,Online Subscription,-9.8,Online Subscription,Expense
2023-09-04 09:37:19,Medical,-84.22,Medical,Expense
2023-09-04 11:24:17,Utilities,-54.37,Utilities,Expense
2023-09-04 14:37:17,Groceries,-83.88,Groceries,Expense
2023-09-04 16:11:54,Misc Income,237.52,Income,Deposit
2023-09-05 00:34:57,Online Subscription,-11.0,Online Subscription,Expense
2023-09-05 06:07:37,Transportation,-25.83,Transportation,Expense
2023-09-05 06:47:41,Medical,-111.72,Medical,Expense
2023-09-05 09:00:00,Local Diner,-5.05,Coffee,Expense
2023-09-05 09:57:03,Misc Income,221.25,Income,Deposit
2023-09-05 11:42:00,Medical,-42.13,Medical,Expense
2023-09-05 13:37:08,Dining Out,-19.2,Dining Out,Expense
2023-09-05 13:55:38,Online Subscription,-12.83,Online Subscription,Expense
2023-09-05 17:22:26,Medical,-82.0,Medical,Expense
2023-09-05 18:55:13,Utilities,-36.34,Utilities,Expense
2023-09-05 22:54:14,Utilities,-43.38,Utilities,Expense
2023-09-06 03:39:53,Medical,-106.77,Medical,Expense
2023-09-06 03:40:01,Transportation,-10.55,Transportation,Expense
2023-09-06 06:49:11,Online Subscription,-14.69,Online Subscription,Expense
2023-09-06 07:45:09,Online Subscription,-15.84,Online Subscription,Expense
2023-09-06 09:00:00,Local Diner,-4.95,Coffee,Expense
2023-09-06 11:01:24,Medical,-88.78,Medical,Expense
2023-09-06 16:59:30,Dining Out,-18.3,Dining Out,Expense
2023-09-06 17:12:30,Medical,-68.2,Medical,Expense
2023-09-06 18:18:15,Dining Out,-31.53,Dining Out,Expense
2023-09-06 20:01:12,Transportation,-23.69,Transportation,Expense
2023-09-06 21:38:53,Medical,-113.07,Medical,Expense
2023-09-07 02:28:14,Transportation,-29.72,Transportation,Expense
2023-09-07 03:46:30,Utilities,-47.21,Utilities,Expense
2023-09-07 09:00:00,Local Diner,-5.91,Coffee,Expense
2023-09-07 09:58:11,Online Subscription,-13.05,Online Subscription,Expense
2023-09-07 11:26:08,Medical,-120.18,Medical,Expense
2023-09-07 13:34:09,Dining Out,-35.94,Dining Out,Expense
2023-09-07 14:11:37,Medical,-70.55,Medical,Expense
2023-09-07 16:00:20,Utilities,-34.6,Utilities,Expense
2023-09-07 18:33:19,Dining Out,-29.06,Dining Out,Expense
2023-09-07 20:46:32,Dining Out,-31.4,Dining Out,Expense
2023-09-07 21:35:33,Transportation,-25.3,Transportation,Expense
2023-09-08 00:38:32,Transportation,-18.26,Transportation,Expense
2023-09-08 01:11:58,Medical,-50.85,Medical,Expense
2023-09-08 01:19:20,Groceries,-56.11,Groceries,Expense
2023-09-08 03:22:14,Transportation,-22.65,Transportation,Expense
2023-09-08 05:01:00,Online Subscription,-17.21,Online Subscription,Expense
2023-09-08 07:59:32,Medical,-148.63,Medical,Expense
2023-09-08 09:00:00,Local Diner,-3.65,Coffee,Expense
2023-09-08 11:21:20,Utilities,-43.52,Utilities,Expense
2023-09-08 16:52:47,Misc Income,291.98,Income,Deposit
2023-09-08 18:51:40,Groceries,-82.21,Groceries,Expense
2023-09-08 19:56:12,Medical,-54.86,Medical,Expense
2023-09-09 00:40:48,Online Subscription,-13.21,Online Subscription,Expense
2023-09-09 01:18:52,Groceries,-92.64,Groceries,Expense
2023-09-09 05:46:38,Medical,-69.09,Medical,Expense
2023-09-09 05:55:08,Dining Out,-32.97,Dining Out,Expense
2023-09-09 07:48:52,Utilities,-63.59,Utilities,Expense
2023-09-09 09:00:00,Local Diner,-5.68,Coffee,Expense
2023-09-09 09:01:20,Utilities,-64.13,Utilities,Expense
2023-09-09 15:16:26,Transportation,-8.81,Transportation,Expense
2023-09-09 18:05:40,Online Subscription,-14.63,Online Subscription,Expense
2023-09-09 21:06:59,Transportation,-13.39,Transportation,Expense
2023-09-09 22:03:14,Transportation,-29.85,Transportation,Expense
2023-09-10 08:16:39,Groceries,-53.25,Groceries,Expense
2023-09-10 09:00:00,Local Diner,-5.56,Coffee,Expense
2023-09-10 09:42:44,Transportation,-15.32,Transportation,Expense
2023-09-10 10:28:21,Medical,-148.97,Medical,Expense
2023-09-10 12:02:12,Online Subscription,-15.01,Online Subscription,Expense
2023-09-10 12:11:55,Transportation,-29.84,Transportation,Expense
2023-09-10 17:39:00,Medical,-110.31,Medical,Expense
2023-09-10 18:30:05,Medical,-121.95,Medical,Expense
2023-09-10 18:39:54,Dining Out,-23.95,Dining Out,Expense
2023-09-10 21:25:54,Utilities,-46.18,Utilities,Expense
2023-09-10 22:37:31,Utilities,-39.39,Utilities,Expense
2023-09-11 00:19:11,Medical,-105.28,Medical,Expense
2023-09-11 00:48:02,Misc Income,252.52,Income,Deposit
2023-09-11 05:56:00,Transportation,-16.34,Transportation,Expense
2023-09-11 06:32:04,Groceries,-69.22,Groceries,Expense
2023-09-11 06:32:39,Transportation,-20.46,Transportation,Expense
2023-09-11 08:25:49,Online Subscription,-14.44,Online Subscription,Expense
2023-09-11 09:00:00,Local Diner,-5.95,Coffee,Expense
2023-09-11 11:01:55,Groceries,-90.21,Groceries,Expense
